[2023-05-19 21:16:08,644] Starting program on cuda:0
[2023-06-06 09:01:37,014] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,014] STREAM b'IDAT' 78 673
[2023-06-06 09:01:37,019] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,020] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,020] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,021] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,021] STREAM b'IDAT' 78 922
[2023-06-06 09:01:37,025] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,026] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,026] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,026] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,027] STREAM b'IDAT' 78 568
[2023-06-06 09:01:37,030] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,030] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,030] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,031] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,031] STREAM b'IDAT' 78 626
[2023-06-06 09:01:37,731] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,732] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,732] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,732] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,733] STREAM b'IDAT' 78 1189
[2023-06-06 09:01:37,738] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,738] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,739] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,739] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,739] STREAM b'IDAT' 78 2994
[2023-06-06 09:01:37,763] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,763] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,764] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,764] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,765] STREAM b'IDAT' 78 696
[2023-06-06 09:01:37,770] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,770] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,770] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,771] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,771] STREAM b'IDAT' 78 526
[2023-06-06 09:01:37,774] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,774] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,775] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,775] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,775] STREAM b'IDAT' 78 499
[2023-06-06 09:01:37,778] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,778] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,779] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,779] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,780] STREAM b'IDAT' 78 673
[2023-06-06 09:01:37,786] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,787] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,787] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,788] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,788] STREAM b'IDAT' 78 922
[2023-06-06 09:01:37,792] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,792] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,793] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,793] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,793] STREAM b'IDAT' 78 568
[2023-06-06 09:01:37,798] STREAM b'IHDR' 16 13
[2023-06-06 09:01:37,799] STREAM b'sBIT' 41 4
[2023-06-06 09:01:37,800] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:37,800] STREAM b'pHYs' 57 9
[2023-06-06 09:01:37,801] STREAM b'IDAT' 78 626
[2023-06-06 09:01:39,344] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,344] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,344] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,345] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,345] STREAM b'IDAT' 78 1189
[2023-06-06 09:01:39,353] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,353] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,353] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,354] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,354] STREAM b'IDAT' 78 2994
[2023-06-06 09:01:39,378] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,379] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,379] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,380] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,380] STREAM b'IDAT' 78 696
[2023-06-06 09:01:39,385] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,385] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,385] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,386] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,386] STREAM b'IDAT' 78 526
[2023-06-06 09:01:39,390] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,391] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,391] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,391] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,392] STREAM b'IDAT' 78 499
[2023-06-06 09:01:39,395] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,396] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,396] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,397] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,397] STREAM b'IDAT' 78 673
[2023-06-06 09:01:39,404] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,404] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,405] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,405] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,406] STREAM b'IDAT' 78 922
[2023-06-06 09:01:39,410] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,410] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,410] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,411] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,411] STREAM b'IDAT' 78 568
[2023-06-06 09:01:39,415] STREAM b'IHDR' 16 13
[2023-06-06 09:01:39,415] STREAM b'sBIT' 41 4
[2023-06-06 09:01:39,416] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:39,416] STREAM b'pHYs' 57 9
[2023-06-06 09:01:39,417] STREAM b'IDAT' 78 626
[2023-06-06 09:01:40,604] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,604] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,605] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,605] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,605] STREAM b'IDAT' 78 1189
[2023-06-06 09:01:40,611] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,611] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,612] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,612] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,612] STREAM b'IDAT' 78 2994
[2023-06-06 09:01:40,637] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,638] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,638] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,639] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,639] STREAM b'IDAT' 78 696
[2023-06-06 09:01:40,642] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,642] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,643] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,643] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,644] STREAM b'IDAT' 78 526
[2023-06-06 09:01:40,649] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,649] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,650] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,650] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,651] STREAM b'IDAT' 78 499
[2023-06-06 09:01:40,655] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,655] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,656] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,656] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,656] STREAM b'IDAT' 78 673
[2023-06-06 09:01:40,660] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,660] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,661] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,661] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,661] STREAM b'IDAT' 78 922
[2023-06-06 09:01:40,667] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,668] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,668] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,668] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,669] STREAM b'IDAT' 78 568
[2023-06-06 09:01:40,671] STREAM b'IHDR' 16 13
[2023-06-06 09:01:40,672] STREAM b'sBIT' 41 4
[2023-06-06 09:01:40,672] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:40,672] STREAM b'pHYs' 57 9
[2023-06-06 09:01:40,673] STREAM b'IDAT' 78 626
[2023-06-06 09:01:41,700] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,701] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,701] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,702] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,702] STREAM b'IDAT' 78 1189
[2023-06-06 09:01:41,707] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,707] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,708] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,708] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,709] STREAM b'IDAT' 78 2994
[2023-06-06 09:01:41,741] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,742] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,742] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,743] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,743] STREAM b'IDAT' 78 696
[2023-06-06 09:01:41,748] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,749] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,749] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,750] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,750] STREAM b'IDAT' 78 526
[2023-06-06 09:01:41,753] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,754] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,754] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,754] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,755] STREAM b'IDAT' 78 499
[2023-06-06 09:01:41,758] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,759] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,759] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,760] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,760] STREAM b'IDAT' 78 673
[2023-06-06 09:01:41,766] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,766] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,766] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,767] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,767] STREAM b'IDAT' 78 922
[2023-06-06 09:01:41,770] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,770] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,770] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,770] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,771] STREAM b'IDAT' 78 568
[2023-06-06 09:01:41,773] STREAM b'IHDR' 16 13
[2023-06-06 09:01:41,773] STREAM b'sBIT' 41 4
[2023-06-06 09:01:41,774] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:41,774] STREAM b'pHYs' 57 9
[2023-06-06 09:01:41,774] STREAM b'IDAT' 78 626
[2023-06-06 09:01:42,775] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,776] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,776] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,776] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,777] STREAM b'IDAT' 78 1189
[2023-06-06 09:01:42,782] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,782] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,783] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,783] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,784] STREAM b'IDAT' 78 2994
[2023-06-06 09:01:42,815] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,815] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,816] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,816] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,816] STREAM b'IDAT' 78 696
[2023-06-06 09:01:42,824] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,824] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,824] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,825] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,825] STREAM b'IDAT' 78 526
[2023-06-06 09:01:42,831] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,832] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,832] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,832] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,833] STREAM b'IDAT' 78 499
[2023-06-06 09:01:42,837] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,838] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,838] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,838] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,839] STREAM b'IDAT' 78 673
[2023-06-06 09:01:42,842] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,842] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,843] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,843] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,843] STREAM b'IDAT' 78 922
[2023-06-06 09:01:42,848] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,848] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,849] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,849] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,849] STREAM b'IDAT' 78 568
[2023-06-06 09:01:42,854] STREAM b'IHDR' 16 13
[2023-06-06 09:01:42,854] STREAM b'sBIT' 41 4
[2023-06-06 09:01:42,855] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:42,855] STREAM b'pHYs' 57 9
[2023-06-06 09:01:42,855] STREAM b'IDAT' 78 626
[2023-06-06 09:01:43,685] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,685] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,686] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,686] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,686] STREAM b'IDAT' 78 1189
[2023-06-06 09:01:43,691] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,692] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,692] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,693] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,693] STREAM b'IDAT' 78 2994
[2023-06-06 09:01:43,723] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,723] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,724] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,724] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,725] STREAM b'IDAT' 78 696
[2023-06-06 09:01:43,730] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,731] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,731] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,731] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,732] STREAM b'IDAT' 78 526
[2023-06-06 09:01:43,735] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,736] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,736] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,736] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,737] STREAM b'IDAT' 78 499
[2023-06-06 09:01:43,740] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,741] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,741] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,741] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,742] STREAM b'IDAT' 78 673
[2023-06-06 09:01:43,747] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,748] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,748] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,749] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,749] STREAM b'IDAT' 78 922
[2023-06-06 09:01:43,752] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,753] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,753] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,753] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,754] STREAM b'IDAT' 78 568
[2023-06-06 09:01:43,756] STREAM b'IHDR' 16 13
[2023-06-06 09:01:43,757] STREAM b'sBIT' 41 4
[2023-06-06 09:01:43,757] b'sBIT' 41 4 (unknown)
[2023-06-06 09:01:43,757] STREAM b'pHYs' 57 9
[2023-06-06 09:01:43,758] STREAM b'IDAT' 78 626
[2023-06-06 09:44:10,032] Starting program on cuda:0
[2023-06-06 09:44:10,034] Data created with 1 images
[2023-06-06 09:44:10,040] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,041] STREAM b'IDAT' 41 2853
[2023-06-06 09:44:10,102] Loaded backend tkagg version 8.6.
[2023-06-06 09:44:10,228] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,229] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,229] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,229] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,229] STREAM b'IDAT' 78 1189
[2023-06-06 09:44:10,238] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,238] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,239] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,239] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,240] STREAM b'IDAT' 78 2994
[2023-06-06 09:44:10,280] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,281] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,281] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,282] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,282] STREAM b'IDAT' 78 696
[2023-06-06 09:44:10,285] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,286] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,287] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,287] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,287] STREAM b'IDAT' 78 526
[2023-06-06 09:44:10,290] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,290] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,291] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,291] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,291] STREAM b'IDAT' 78 499
[2023-06-06 09:44:10,294] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,294] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,294] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,295] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,295] STREAM b'IDAT' 78 673
[2023-06-06 09:44:10,298] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,298] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,298] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,298] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,299] STREAM b'IDAT' 78 922
[2023-06-06 09:44:10,301] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,302] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,302] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,303] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,303] STREAM b'IDAT' 78 568
[2023-06-06 09:44:10,306] STREAM b'IHDR' 16 13
[2023-06-06 09:44:10,306] STREAM b'sBIT' 41 4
[2023-06-06 09:44:10,306] b'sBIT' 41 4 (unknown)
[2023-06-06 09:44:10,306] STREAM b'pHYs' 57 9
[2023-06-06 09:44:10,307] STREAM b'IDAT' 78 626
[2023-06-06 09:44:10,312] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
[2023-06-06 09:44:10,312] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,313] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2023-06-06 09:44:10,313] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,313] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2023-06-06 09:44:10,314] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2023-06-06 09:44:10,314] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,314] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymBol.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2023-06-06 09:44:10,315] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,315] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,316] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
[2023-06-06 09:44:10,316] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,316] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,317] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 1.05
[2023-06-06 09:44:10,317] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2023-06-06 09:44:10,317] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
[2023-06-06 09:44:10,318] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2023-06-06 09:44:10,318] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUniIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
[2023-06-06 09:44:10,319] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,319] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2023-06-06 09:44:10,320] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmsy10.ttf', name='cmsy10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2023-06-06 09:44:10,320] findfont: score(FontEntry(fname='D:\\Programming\\global_venv\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
